z,T,P,Q,IB_ane,IB,1B,B_diene,NB_ane,trans_B,cis_B,water,EtOH,TBA,ETBE,di_IB,tri_IB
2.566495643363238,341.13099691299266,2198.737428635881,8.354113461538462e-06,0.0036292707692307693,0.01267689914031652,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.003664609054862223,0.028503259620070606,0.012140596137445468,0.01091162903377555,0.002191917267308152,9.506680900917282e-29
2.56804921215462,341.136775854674,2198.736649174199,8.354113461538462e-06,0.0036292707692307693,0.012673049351981895,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.003664679242130427,0.028501721654382722,0.012140525950177264,0.010913166999463434,0.0021931082722656237,9.492013220631544e-29
2.569602780946002,341.14255568780135,2198.7358697448162,8.354113461538462e-06,0.0036292707692307693,0.012669202610465408,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0036647516810792537,0.02850018344611492,0.012140453511228437,0.010914705207731235,0.0021942987583643803,9.476712251836113e-29
2.571156349737384,341.1483364054429,2198.735090347758,8.354113461538462e-06,0.0036292707692307693,0.012665358912660938,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0036648263683186637,0.02849864499516408,0.012140378823989028,0.010916243658682075,0.0021954887254109,9.460778414792416e-29
2.572709918528766,341.1541180006727,2198.7343109830517,8.354113461538462e-06,0.0036292707692307693,0.012661518255455369,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0036649033004562915,0.02849710630142481,0.0121403018918514,0.010917782352421346,0.0021966781732128634,9.444212179069463e-29
2.5742634873201484,341.1599004665713,2198.7335316507233,8.354113461538462e-06,0.0036292707692307693,0.012657680635728578,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0036649824740974495,0.028495567364789448,0.012140222718210242,0.010919321289056707,0.002197867101579158,9.427014063543925e-29
2.5758170561115303,341.1656837962251,2198.7327523507993,8.354113461538462e-06,0.0036292707692307693,0.012653846050353449,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0036650638858451235,0.02849402818514807,0.012140141306462567,0.010920860468698083,0.0021990555103198715,9.409184636400124e-29
2.5773706249029127,341.1714679827268,2198.731973083306,8.354113461538462e-06,0.0036292707692307693,0.01265001449619586,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0036651475322999763,0.028492488762388486,0.012140057660007714,0.01092239989145767,0.002200243399246298,9.390724515129987e-29
2.5789241936942946,341.1772530191753,2198.73119384827,8.354113461538462e-06,0.0036292707692307693,0.012646185970114698,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0036652334100603454,0.028490949096396226,0.012139971782247346,0.010923939557449929,0.0022014307681709343,9.371634366533103e-29
2.580477762485677,341.1830388986755,2198.7304146457172,8.354113461538462e-06,0.0036292707692307693,0.012642360468961838,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0036653215157222445,0.02848940918705456,0.012139883676585448,0.010925479466791593,0.0022026176169074813,9.351914906716675e-29
2.582031331277059,341.1888256143386,2198.7296354756745,8.354113461538462e-06,0.0036292707692307693,0.012638537989582166,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0036654118458793617,0.028487869034244495,0.01213979334642833,0.010927019619601661,0.0022038039452708428,9.331566901095574e-29
2.5835849000684408,341.1946131592819,2198.7288563381676,8.354113461538462e-06,0.0036292707692307693,0.012634718528813562,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0036655043971230623,0.028486328637844758,0.01213970079518463,0.010928560016001395,0.0022049897530771276,9.310591164392282e-29
2.585138468859823,341.20040152662887,2198.7280772332233,8.354113461538462e-06,0.0036292707692307693,0.012630902083486904,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0036655991660423854,0.028484787997731822,0.012139606026265307,0.010930100656114335,0.0022061750401436483,9.288988560636908e-29
2.586692037651205,341.2061907095091,2198.727298160868,8.354113461538462e-06,0.0036292707692307693,0.01262708865042608,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.003665696149224047,0.028483247113779878,0.012139509043083644,0.010931641540066279,0.0022073598062889196,9.26676000316724e-29
2.5882456064425874,341.21198070105834,2198.7265191211272,8.354113461538462e-06,0.0036292707692307693,0.012623278226447968,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.003665795343252438,0.028481705985860858,0.012139409849055253,0.010933182667985299,0.0022085440513326614,9.243906454628648e-29
2.5897991752339693,341.2177714944186,2198.725740114028,8.354113461538462e-06,0.0036292707692307693,0.01261947080836245,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.003665896744709625,0.028480164613844425,0.012139308447598066,0.010934724040001731,0.0022097277750957973,9.220428926974194e-29
2.5913527440253517,341.22356308273794,2198.7249611395964,8.354113461538462e-06,0.0036292707692307693,0.01261566639297241,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.00366600035017535,0.02847862299759797,0.012139204842132342,0.010936265656248183,0.002210910977400455,9.196328481464544e-29
2.5929063128167336,341.22935545917056,2198.724182197858,8.354113461538462e-06,0.0036292707692307693,0.012611864977073726,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.003666106156227031,0.028477081136986628,0.012139099036080661,0.010937807516859528,0.002212093658069963,9.171606228668004e-29
2.594459881608116,341.23514861687687,2198.72340328884,8.354113461538462e-06,0.0036292707692307693,0.012608066557455284,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.00366621415943976,0.028475539031873245,0.01213899103286793,0.010939349621972908,0.002213275816928859,9.1462633284605e-29
2.596013450399498,341.2409425490235,2198.7226244125677,8.354113461538462e-06,0.0036292707692307693,0.012604271130898966,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.003666324356386307,0.028473996682118422,0.012138880835921384,0.010940891971727732,0.0022144574538028794,9.120300990025658e-29
2.5975670191908797,341.246737248783,2198.7218455690677,8.354113461538462e-06,0.0036292707692307693,0.012600478694179653,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0036664367436371158,0.028472454087580475,0.012138768448670576,0.01094243456626568,0.0022156385685189665,9.09372047185466e-29
2.599120587982262,341.2525327093344,2198.7210667583663,8.354113461538462e-06,0.0036292707692307693,0.012596689244065228,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.003666551317760306,0.02847091124811546,0.012138653874547385,0.010943977405730694,0.002216819160905267,9.066523081746361e-29
2.600674156773644,341.2583289238627,2198.720287980489,8.354113461538462e-06,0.0036292707692307693,0.012592902777316572,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.003666668075321673,0.028469368163577164,0.01213853711698602,0.01094552049026899,0.00221799923079113,9.038710176807283e-29
2.6022277255650264,341.26412588555894,2198.7195092354627,8.354113461538462e-06,0.0036292707692307693,0.012589119290687569,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0036667870128846876,0.028467824833817105,0.012138418179423004,0.01094706382002905,0.0022191787780071097,9.010283163451531e-29
2.6037812943564083,341.2699235876206,2198.718730523313,8.354113461538462e-06,0.0036292707692307693,0.012585338780925102,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0036669081270104963,0.028466281258684535,0.012138297065297196,0.01094860739516162,0.0022203578023849624,8.981243497400867e-29
2.6053348631477906,341.27572202325115,2198.7179518440653,8.354113461538462e-06,0.0036292707692307693,0.012581561244769054,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.003667031414257921,0.02846473743802644,0.01213817377804977,0.010950151215819718,0.0022215363037576498,8.951592683684714e-29
2.6068884319391725,341.2815211856602,2198.7171731977473,8.354113461538462e-06,0.0036292707692307693,0.012577786678952306,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0036671568711834587,0.028463193371687526,0.012138048321124233,0.01095169528215863,0.002222714281959336,8.921332276640085e-29
2.6084420007305544,341.2873210680636,2198.7163945843836,8.354113461538462e-06,0.0036292707692307693,0.012574015080200745,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.003667284494341283,0.028461649059510246,0.012137920697966409,0.010953239594335909,0.00222389173682539,8.890463879911688e-29
2.609995569521937,341.2931216636832,2198.715616004001,8.354113461538462e-06,0.0036292707692307693,0.012570246445233248,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0036674142802832423,0.02846010450133478,0.01213779091202445,0.010954784152511375,0.0022250686681923844,8.858989146451791e-29
2.6115491383133187,341.29892296574724,2198.714837456625,8.354113461538462e-06,0.0036292707692307693,0.012566480770761702,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0036675462255588605,0.028458559696999036,0.012137658966748831,0.01095632895684712,0.0022262450758980946,8.82690977852038e-29
2.613102707104701,341.30472496748996,2198.714058942282,8.354113461538462e-06,0.0036292707692307693,0.01256271805349099,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0036676803267153375,0.02845701464633866,0.012137524865592355,0.010957874007507496,0.0022274209597815007,8.794227527685021e-29
2.614656275896083,341.3105276621518,2198.713280460998,8.354113461538462e-06,0.0036292707692307693,0.012558958290118995,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.003667816580297548,0.028455469349187024,0.012137388612010143,0.01095941930465913,0.0022285963196827865,8.760944194820952e-29
2.6162098446874653,341.3163310429793,2198.712502012798,8.354113461538462e-06,0.0036292707692307693,0.012555201477336601,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0036679549828480427,0.02845392380537524,0.012137250209459648,0.010960964848470915,0.002229771155443339,8.727061630111006e-29
2.6177634134788472,341.3221351032252,2198.711723597709,8.354113461538462e-06,0.0036292707692307693,0.012551447611827691,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.003668095530907048,0.028452378014732146,0.012137109661400643,0.010962510639114008,0.0022309454669057495,8.692581733045701e-29
2.6193169822702296,341.3279398361485,2198.7109452157565,8.354113461538462e-06,0.0036292707692307693,0.012547696690269148,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.003668238221012466,0.028450831977084312,0.012136966971295226,0.010964056676761843,0.002232119253913813,8.657506452423151e-29
2.6208705510616115,341.33374523501413,2198.7101668669666,8.354113461538462e-06,0.0036292707692307693,0.012543948709330855,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0036683830496998734,0.028449285692256042,0.012136822142607818,0.010965602961590113,0.0022332925163125283,8.621837786349157e-29
2.6224241198529934,341.33955129309334,2198.7093885513646,8.354113461538462e-06,0.0036292707692307693,0.012540203665675698,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0036685300135025235,0.028447739160069374,0.012136675178805168,0.01096714949377678,0.0022344652539480975,8.585577782237086e-29
2.6239776886443757,341.34535800366353,2198.7086102689773,8.354113461538462e-06,0.0036292707692307693,0.01253646155595956,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0036686791089513443,0.028446192380344074,0.012136526083356348,0.01096869627350208,0.002235637466667927,8.54872853680798e-29
2.6255312574357577,341.3511653600082,2198.7078320198298,8.354113461538462e-06,0.0036292707692307693,0.012532722376831326,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.00366883033257494,0.028444645352897643,0.012136374859732752,0.010970243300948512,0.0022368091543206263,8.511292196090555e-29
2.62708482622714,341.35697335541704,2198.707053803948,8.354113461538462e-06,0.0036292707692307693,0.012528986124932877,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0036689836808995895,0.028443098077545314,0.012136221511408102,0.010971790576300842,0.0022379803167560104,8.473270955421082e-29
2.628638395018522,341.36278198318587,2198.7062756213572,8.354113461538462e-06,0.0036292707692307693,0.012525252796899101,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.003669139150449248,0.028441550554100047,0.012136066041858443,0.010973338099746108,0.0022391509538250954,8.434667059443549e-29
