z,T,P,Q,IB_ane,IB,1B,B_diene,NB_ane,trans_B,cis_B,water,EtOH,TBA,ETBE,di_IB,tri_IB
4.8515014170663235,348.5239957893092,2197.5898086558027,8.354113461538462e-06,0.0036292707692307693,0.008788773486347929,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004851159809726639,0.025873548607173127,0.010954045382581054,0.013541340046673025,0.003414399965275914,6.264490867568598e-24
4.867051101095382,348.5590093154586,2197.5824165139584,8.354113461538462e-06,0.0036292707692307693,0.008769171727601681,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004861561080601354,0.025854061059013857,0.01094364411170634,0.013560827594832297,0.00341965770600676,6.567081879306727e-24
4.882600785124441,348.59382305267496,2197.575027230829,8.354113461538462e-06,0.0036292707692307693,0.008749632964349224,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004871969647874184,0.02583456546192542,0.01093323554443351,0.013580323191920738,0.0034248835727251833,6.87232071802207e-24
4.898150469153499,348.62843766637326,2197.5676407901456,8.354113461538462e-06,0.0036292707692307693,0.008730157284565658,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004882385554468668,0.025815062207718134,0.010922819637839025,0.013599826446128022,0.0034300777388105662,7.180377609130422e-24
4.913700153182559,348.66285380065,2197.5602571758373,8.354113461538462e-06,0.0036292707692307693,0.00871074475489411,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004892808826968034,0.02579555168260625,0.010912396365339659,0.013619336971239905,0.0034352403773400815,7.491492956982011e-24
4.929249837211617,348.69707207828327,2197.5528763720295,8.354113461538462e-06,0.0036292707692307693,0.008691395420645752,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.00490323947561519,0.025776034267207946,0.010901965716692504,0.013638854386638208,0.0034403716610886866,7.805977344861383e-24
4.944799521240676,348.73109310073266,2197.545498363047,8.354113461538462e-06,0.0036292707692307693,0.00867210930579978,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004913677494312732,0.025756510336545316,0.01089152769799496,0.013658378317300837,0.003445471762529129,8.12421153498753e-24
4.960349205269734,348.7649174481392,2197.53812313341,8.354113461538462e-06,0.0036292707692307693,0.008652886413003439,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004924122860622943,0.025736980260044392,0.01088108233168475,0.013677908393801763,0.003450540853831943,8.446646468513747e-24
4.975898889298794,348.7985456793255,2197.530750667837,8.354113461538462e-06,0.0036292707692307693,0.008633726723571999,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0049345755357677904,0.02571744440153512,0.010870629656539902,0.013697444252311036,0.0034555791068654504,8.77380326552778e-24
4.991448573327852,348.83197833179577,2197.5233809512433,8.354113461538462e-06,0.0036292707692307693,0.00861463019748877,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004945035464628926,0.025697903119251377,0.010860169727678767,0.013716985534594777,0.0034605866931957615,9.106273225051682e-24
5.00699825735691,348.86521592173557,2197.516013968743,8.354113461538462e-06,0.0036292707692307693,0.008595596773405096,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004955502575747687,0.025678356765830967,0.010849702616560005,0.013736531888015187,0.003465563784086774,9.444717825041932e-24
5.0225479413859695,348.89825894401207,2197.5086497056463,8.354113461538462e-06,0.0036292707692307693,0.00857662636864036,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0049659767813251,0.025658805688315616,0.010839228410982593,0.013756082965530537,0.0034705105505001732,9.789868722389393e-24
5.038097625415028,348.9311078721739,2197.5012881474613,8.354113461538462e-06,0.0036292707692307693,0.00855771887918198,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004976457977221871,0.025639250228150983,0.010828747215085822,0.013775638425695172,0.0034754271630954327,1.0142527752919248e-23
5.053647309444087,348.96376315845134,2197.4939292798927,8.354113461538462e-06,0.0036292707692307693,0.008538874179685402,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004986946042958398,0.025619690721186642,0.010818259149349295,0.013795197932659512,0.003480313792229814,1.0503566931391128e-23
5.069196993473145,348.99622523375604,2197.486573088844,8.354113461538462e-06,0.0036292707692307693,0.008520092123474121,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.004997440841714758,0.025600127497676102,0.010807764350592936,0.013814761156170051,0.0034851706079583647,1.0873928451498971e-23
5.0847466775022045,349.0284945076813,2197.479219560415,8.354113461538462e-06,0.0036292707692307693,0.008501372542539657,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.005007942220330719,0.025580560882276792,0.010797262971976975,0.013834327771569361,0.0034899977800339223,1.1254624685871165e-23
5.100296361531263,349.06057136850177,2197.471868680903,8.354113461538462e-06,0.0036292707692307693,0.008482715247541572,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.005018450009305731,0.025560991194050073,0.010786755183001961,0.013853897459796082,0.003494795477907111,1.1646738186070398e-23
5.115846045560322,349.09245618317374,2197.4645204368035,8.354113461538462e-06,0.0036292707692307693,0.008464120027807458,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.005028964022798933,0.025541418746461222,0.01077624116950876,0.013873469907384932,0.0034995638707263433,1.2051421682593826e-23
5.13139572958938,349.124149297335,2197.4571748148082,8.354113461538462e-06,0.0036292707692307693,0.008445586651332947,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.005039484058629144,0.02552184384737945,0.01076572113367855,0.013893044806466704,0.0035043031273378185,1.2469898084872881e-23
5.14694541361844,349.1556510353049,2197.4498318018077,8.354113461538462e-06,0.0036292707692307693,0.008427114864781706,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.005050009898274875,0.02550226679907789,0.01075519529403282,0.013912621854768265,0.003509013416285525,1.2903460481273468e-23
5.162495097647498,349.18696170008417,2197.442491384888,8.354113461538462e-06,0.0036292707692307693,0.008408704393485435,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.005060541306874317,0.025482687898233602,0.010744663885433376,0.01393220075561255,0.0035136949058112376,1.3353472139095782e-23
5.178044781676556,349.2180815733552,2197.4351535513347,8.354113461538462e-06,0.0036292707692307693,0.008390354941443875,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.005071078033225349,0.025463107435927574,0.010734127159082344,0.013951781217918579,0.0035183477638545202,1.3821366504574448e-23
5.1935944657056154,349.24901091548185,2197.4278182886287,8.354113461538462e-06,0.0036292707692307693,0.008372066191324797,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.005081619809785538,0.025443525697644714,0.010723585382522155,0.01397136295620144,0.0035229721580527233,1.430864720287851e-23
5.209144149734674,349.2797499655094,2197.42048558445,8.354113461538462e-06,0.0036292707692307693,0.00835383780446401,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.005092166352672131,0.02542394296327386,0.010713038839635562,0.013990945690572293,0.003527568255740986,1.4816888038111266e-23
5.224693833763733,349.31029894116483,2197.413155426675,8.354113461538462e-06,0.0036292707692307693,0.00833566942086536,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0051027173616620645,0.025404359507107774,0.010702487830645629,0.014010529146738379,0.003532136223952235,1.5347732993310524e-23
5.240243517792791,349.3406580388565,2197.405827803378,8.354113461538462e-06,0.0036292707692307693,0.008317560659200727,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.005113272520191959,0.02538477559784315,0.010691932672115734,0.014030113056003008,0.003536676229417185,1.590289623044835e-23
5.2557932018218505,349.3708274336743,2197.3985027028307,8.354113461538462e-06,0.0036292707692307693,0.008299511116810028,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.005123831495358123,0.02536519149858059,0.01068137369694957,0.014049697155265566,0.0035411884385643374,1.648416209043132e-23
5.271342885850909,349.40080727938977,2197.3911801135014,8.354113461538462e-06,0.0036292707692307693,0.008281520369701213,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.005134393937916545,0.02534560746682464,0.010670811254391148,0.014069281187021512,0.003545673017519982,1.709338509310022e-23
5.286892569879968,349.43059770845576,2197.3838600240565,8.354113461538462e-06,0.0036292707692307693,0.00826358797255027,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.005144959482282906,0.02532602375448377,0.010660245710024788,0.014088864899362384,0.0035501301321081975,1.7732489937230394e-23
5.302442253909026,349.46019883200677,2197.37654242336,8.354113461538462e-06,0.0036292707692307693,0.008245713458701225,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.005155527746532565,0.025306440607870365,0.010649677445775128,0.014108448045975788,0.0035545599478508483,1.84034715005314e-23
5.317991937938086,349.48961073985885,2197.369227300473,8.354113461538462e-06,0.0036292707692307693,0.008227896340166133,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.005166098332400574,0.025286858267700746,0.010639106859907118,0.014128030386145409,0.0035589626299675887,1.9108394839647333e-23
5.333541621967144,349.5188335005094,2197.3619146446536,8.354113461538462e-06,0.0036292707692307693,0.008210136107625091,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0051766708252816655,0.025267276969095153,0.010628534367026028,0.014147611684751002,0.0035633383433758587,1.9849395190156485e-23
5.349091305996203,349.54786716113756,2197.354604445358,8.354113461538462e-06,0.0036292707692307693,0.008192432230426228,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.005187244794230259,0.025247696941577753,0.010617960398077433,0.014167191712268401,0.0035676872526908873,2.0628677966571712e-23
5.364640990025261,349.57671174760384,2197.3472966922386,8.354113461538462e-06,0.0036292707692307693,0.008174784156585712,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.00519781979196046,0.025228118409076645,0.010607385400347233,0.01418677024476951,0.0035720095222256916,2.1448518762340083e-23
5.38019067405432,349.60536726445025,2197.3399913751473,8.354113461538462e-06,0.0036292707692307693,0.008157191312787741,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.005208395354846059,0.025208541589923843,0.010596809837461633,0.01420634706392231,0.0035763053159910754,2.231126334984315e-23
5.395740358083379,349.6338336949004,2197.3326884841313,8.354113461538462e-06,0.0036292707692307693,0.008139653104384557,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.005218971002920532,0.025188966696855296,0.01058623418938716,0.014225921956990857,0.0035805747976956318,2.3219327680396865e-23
5.411290042112437,349.6621110008594,2197.3253880094367,8.354113461538462e-06,0.0036292707692307693,0.00812216891539643,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.00522954623987704,0.025169393937010877,0.010575658952430653,0.014245494716835278,0.003584818130745739,2.4175197884251388e-23
5.4268397261414965,349.69019912291384,2197.3180899415056,8.354113461538462e-06,0.0036292707692307693,0.008104738108511667,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.005240120553068431,0.02514982351193438,0.010565084639239263,0.014265065141911776,0.0035890354782455664,2.5181430270591498e-23
5.442389410170555,349.7180979803319,2197.310794270979,8.354113461538462e-06,0.0036292707692307693,0.008087360025086617,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.005250693413507237,0.025130255617573524,0.010554511778800457,0.01428463303627263,0.003593227002997068,2.6240651327536102e-23
5.457939094199614,349.74580747106313,2197.303500988694,8.354113461538462e-06,0.0036292707692307693,0.008070033985145655,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0052612642758656765,0.025110690444279965,0.010543940916442018,0.01430419820956619,0.003597392867499988,2.735555772213874e-23
5.473488778228672,349.7733274717388,2197.2962100856853,8.354113461538462e-06,0.0036292707692307693,0.008052759287381202,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0052718325784756525,0.025091128176809273,0.010533372613832042,0.014323760477036882,0.0036015332339518567,2.852891630038703e-23
5.4890384622577315,349.80065783767157,2197.2889215531864,8.354113461538462e-06,0.0036292707692307693,0.008035535209153705,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.005282397743328756,0.025071568994320947,0.010522807448978938,0.014343319659525209,0.0036056482642479936,2.9763564087203317e-23
